original_name,canonical_name,num_similar
VIEBROCKHAUS AG,VIEBROCKHAUS AG,1
VIKTORIA IVANKO,VIKTORIA IVANKO,1
VINCENT JIHO CHOI,VINCENT JIHO CHOI,1
VINK KÖNIG DEUTSCHLAND GMBH,VINK KÖNIG DEUTSCHLAND GMBH,1
VINK KÖNIG DEUTSCHLAND GMBH - HERZOG PLASTIC,VINK KÖNIG DEUTSCHLAND GMBH - HERZOG PLASTIC,1
VIVAWEST WOHNEN GMBH,VIVAWEST WOHNEN GMBH,1
VLADISLAV JELIC,VLADISLAV JELIC,1
VOGT GMBH,VOGT GMBH,1
VOIT HOLZBAU GMBH,VOIT HOLZBAU GMBH,1
VOLKER HANSEN,VOLKER HANSEN,1
VOLKER KAGELMANN GMBH,VOLKER KAGELMANN GMBH,1
VOLKER SONNENSCHMIDT,VOLKER SONNENSCHMIDT,1
VOLLBRECHT + POHL KG,VOLLBRECHT + POHL KG,1
VOLMERHAUS GMBH & CO. KG,VOLMERHAUS GMBH & CO. KG,1
VON ASCHENBACH & VOSS GMBH,VON ASCHENBACH & VOSS GMBH,1
VON DER HEYDT GMBH,VON DER HEYDT GMBH,1
VOSS AUTOMOTIVE GMBH,VOSS AUTOMOTIVE GMBH,1
VOSSEN GMBH,VOSSEN GMBH,1
VOSSLER HAUSTECHNIK GMBH,VOSSLER HAUSTECHNIK GMBH,1
VR-BANK HAUSVERWALTUNG GMBH,VR-BANK HAUSVERWALTUNG GMBH,1
VT- GEBÄUDETECHNIK,VT- GEBÄUDETECHNIK,1
VTB GEBÄUDETECHNIK BURG GMBH,VTB GEBÄUDETECHNIK BURG GMBH,1
VÖLKER HAUSVERWALTUNG,VÖLKER HAUSVERWALTUNG,1
W. ARRETZ & CO. GMBH,W. ARRETZ & CO. GMBH,1
W. LÜSEBRINK NACHF. KLAUS BOCK GMBH,W. LÜSEBRINK NACHF. KLAUS BOCK GMBH,1
WAFO KLAUS WAGNER GMBH,WAFO KLAUS WAGNER GMBH,1
WAGNER BAD & HEIZUNG GMBH,WAGNER BAD & HEIZUNG GMBH,1
WAGTEC GMBH,WAGTEC GMBH,1
WALDEMAR KLAR,WALDEMAR KLAR,1
WALDEMAR MILLER,WALDEMAR MILLER,1
WALTER FEHRING GMBH,WALTER FEHRING GMBH,1
WALTER HAMBURGER GMBH,WALTER HAMBURGER GMBH,1
WALTER HÜSCH GMBH,WALTER HÜSCH GMBH,1
WALTER KAINZ,WALTER KAINZ,1
WALTER REYHER GMBH,WALTER REYHER GMBH,1
WALTER ROMMEL GMBH,WALTER ROMMEL GMBH,1
WALTER STEINERT SANITÄR- & HEIZUNGSBAUTECHNIK GMBH,WALTER STEINERT SANITÄR- & HEIZUNGSBAUTECHNIK GMBH,1
WALTERSHÄUSER ELEKTRODIENST GMBH,WALTERSHÄUSER ELEKTRODIENST GMBH,1
WALZ GEBÄUDETECHNIK GMBH,WALZ GEBÄUDETECHNIK GMBH,1
WALZ GMBH,WALZ GMBH,1
WAMO ZENTRALHEIZUNGSBAU,WAMO ZENTRALHEIZUNGSBAU,1
WANGENER HAUSTECHNIK,WANGENER HAUSTECHNIK,1
WARMTESERVICE GROEP B.V.,WARMTESERVICE GROEP B.V.,1
WARTUNG + SERVICE SCHAEFER GMBH,WARTUNG + SERVICE SCHAEFER GMBH,1
WARTUNG UND WÄRMESERVICE FIEDLER,WARTUNG UND WÄRMESERVICE FIEDLER,1
WASCO GROOTHANDELSGROEP B.V.,WASCO GROOTHANDELSGROEP B.V.,1
WASSER WÄRME KORNHAUS MEINECKE GMBH,WASSER WÄRME KORNHAUS MEINECKE GMBH,1
WATER XPERTS GMBH,WATER XPERTS GMBH,1
WATERCRYST WASSERTECHNIK GMBH,WATERCRYST WASSERTECHNIK GMBH,1
WBE FACILITY MANAGEMENT GMBH,WBE FACILITY MANAGEMENT GMBH,1
WBW BAUGESELLSCHAFT MBH BAUGILDE,WBW BAUGESELLSCHAFT MBH BAUGILDE,1
WDT -WERNER DOSIERTECHNIK,WDT -WERNER DOSIERTECHNIK,1
WDT WERNER DOSIERTECHNIK GMBH & CO. KG,WDT WERNER DOSIERTECHNIK GMBH & CO. KG,1
WE-KÄLTETECHNIK GMBH & CO. KG,WE-KÄLTETECHNIK GMBH & CO. KG,1
WEBER & REIL GMBH,WEBER & REIL GMBH,1
WEDEL GMBH & CO. KG HEIZUNG & SANITÄR,WEDEL GMBH & CO. KG HEIZUNG & SANITÄR,1
WEG - AM PANKE - PARK 119-129 - HAUS 8 - C/O BHV IMMOBILIENVERWALTUNG UND MANAGEMENT GMBH,WEG - AM PANKE - PARK 119-129 - HAUS 8 - C/O BHV IMMOBILIENVERWALTUNG UND MANAGEMENT GMBH,1
WEG - AM PANKE-PARK - HAUS 11 - C/O IMG IMMOBILIEN MANAGEMENT GMBH,WEG - AM PANKE-PARK - HAUS 11 - C/O IMG IMMOBILIEN MANAGEMENT GMBH,1
WEG - AM PANKE-PARK 1-21 - HAUS 1 - C/O HAUSVERWALTUNG MÜLLER GMBH,WEG - AM PANKE-PARK 1-21 - HAUS 1 - C/O HAUSVERWALTUNG MÜLLER GMBH,1
WEG - AM PANKE-PARK 23-33 - HAUS 2 - C/O BHV IMMOBILIEN UND MANAGEMENT GMBH,WEG - AM PANKE-PARK 23-33 - HAUS 2 - C/O BHV IMMOBILIEN UND MANAGEMENT GMBH,1
WEG - AM PANKE-PARK 35-53 - HAUS 3 HAUSVERWALTUNG MÜLLER GMBH C/O MÜLLER HOLDING AG,WEG - AM PANKE-PARK 35-53 - HAUS 3 HAUSVERWALTUNG MÜLLER GMBH C/O MÜLLER HOLDING AG,1
WEG - AM PANKE-PARK 55-65 - HAUS 4 - C/O BHV IMMOBILIEN UND MANAGEMENT GMBH,WEG - AM PANKE-PARK 55-65 - HAUS 4 - C/O BHV IMMOBILIEN UND MANAGEMENT GMBH,1
WEG - AM PANKE-PARK 67-85 - HAUS 5 - C/O HAUSVERWALTUNG MÜLLER GMBH,WEG - AM PANKE-PARK 67-85 - HAUS 5 - C/O HAUSVERWALTUNG MÜLLER GMBH,1
WEG - AM PANKE-PARK 87-95 - HAUS 6 - C/O IMG MANAGEMENT GMBH,WEG - AM PANKE-PARK 87-95 - HAUS 6 - C/O IMG MANAGEMENT GMBH,1
WEG - AM PANKE-PARK 99-117 - HAUS 7 - C/O BHV IMMOBILIENVERWALTUNG UND MANAGEMENT GMBH,WEG - AM PANKE-PARK 99-117 - HAUS 7 - C/O BHV IMMOBILIENVERWALTUNG UND MANAGEMENT GMBH,1
"WEG 19 - WELTESTR. 9, 73054 EISLINGEN V. D. ENKELMANN IMMOBILIEN","WEG 19 - WELTESTR. 9, 73054 EISLINGEN V. D. ENKELMANN IMMOBILIEN",1
"WEG 54, FLÜGELSTR. 37, 72669 UNTERENSINGEN, VERTR. D. HAUSVERWALTUNG UNYI","WEG 54, FLÜGELSTR. 37, 72669 UNTERENSINGEN, VERTR. D. HAUSVERWALTUNG UNYI",1
"WEG 58, HÜLENBERGSTR.19, 72622 NÜRTINGEN-REUDERN, VERTR. D. HAUSVERWALTUNG UNYI","WEG 58, HÜLENBERGSTR.19, 72622 NÜRTINGEN-REUDERN, VERTR. D. HAUSVERWALTUNG UNYI",1
WEG ALT-STRALAU 52/53 C/O IMMOBILIENBETREUUNG CORNELIA ISRAEL,WEG ALT-STRALAU 52/53 C/O IMMOBILIENBETREUUNG CORNELIA ISRAEL,1
"WEG AN DER PAPIERMÜHLE 2, AN DER SCHMIEDE 2, 4, 6 ,8, VON-KÜHLMANN-STRAẞE 25 A VERTR. D. W-QUADRAT","WEG AN DER PAPIERMÜHLE 2, AN DER SCHMIEDE 2, 4, 6 ,8, VON-KÜHLMANN-STRAẞE 25 A VERTR. D. W-QUADRAT",1
WEG AUGUST KLEINKNECHT WEG 2 + 4 # 7941 C/O HAHN+KELLER IMMOBILIENPARTNER GMBH,WEG AUGUST KLEINKNECHT WEG 2 + 4 # 7941 C/O HAHN+KELLER IMMOBILIENPARTNER GMBH,1
WEG BEIM HAMMERWERK 41 V.D. GENO-IMMOBILIEN GMBH,WEG BEIM HAMMERWERK 41 V.D. GENO-IMMOBILIEN GMBH,1
WEG BEKONDERSTR. 18 C/O IMMOBILIEN HORSCH,WEG BEKONDERSTR. 18 C/O IMMOBILIEN HORSCH,1
WEG BERTHA-VON-SUTTNER-WEG 17-19 C/O WORENA IMMOBILIENVERWALTUNG E.K.,WEG BERTHA-VON-SUTTNER-WEG 17-19 C/O WORENA IMMOBILIENVERWALTUNG E.K.,1
WEG BISMARCKSTR. 6 C/O PROJEKT-PARTNER GEIGER,WEG BISMARCKSTR. 6 C/O PROJEKT-PARTNER GEIGER,1
WEG BRAUNSTRAẞE 16-18 C/O SAMIR JAZI IMMOBILIEN,WEG BRAUNSTRAẞE 16-18 C/O SAMIR JAZI IMMOBILIEN,1
WEG DIESELSTR. 3A-E C/O RHEIN MAIN HAUSVERWALTUNG GMBH,WEG DIESELSTR. 3A-E C/O RHEIN MAIN HAUSVERWALTUNG GMBH,1
"WEG EDELTRAUDSTR. 19, C/O REBA-IMMOBILIS","WEG EDELTRAUDSTR. 19, C/O REBA-IMMOBILIS",1
WEG FEURSSTR. 62-74/WITTELSBACHER ALLEE 2-8 VERTR. D. GARANT,WEG FEURSSTR. 62-74/WITTELSBACHER ALLEE 2-8 VERTR. D. GARANT,1
WEG FÜRSTENSTEINWEG 12 + 12 1/2 VERTR. D. BERCHTESGADENER IMMOBILIENKONTOR HAUSVERWALTUNG,WEG FÜRSTENSTEINWEG 12 + 12 1/2 VERTR. D. BERCHTESGADENER IMMOBILIENKONTOR HAUSVERWALTUNG,1
WEG GROẞENBACHER TOR 3 C/O VR-IMMOBILIEN & SERVICE GMBH,WEG GROẞENBACHER TOR 3 C/O VR-IMMOBILIEN & SERVICE GMBH,1
"WEG HANNA-NAGEL-STRAẞE 3 & 5, RASTATT V.D. WAFZIG HAUSVERWALTUNG GMBH","WEG HANNA-NAGEL-STRAẞE 3 & 5, RASTATT V.D. WAFZIG HAUSVERWALTUNG GMBH",1
"WEG HANS-KRIEG-STR. 10+12, LÖBERTSTR. 13 C/O PROJEKT PARTNER GEIGER","WEG HANS-KRIEG-STR. 10+12, LÖBERTSTR. 13 C/O PROJEKT PARTNER GEIGER",1
WEG HAUSVERWALTUNG VERTRETUNG DURCH MICHAELA ELLMER,WEG HAUSVERWALTUNG VERTRETUNG DURCH MICHAELA ELLMER,1
WEG HEIGLSTR. 59 A-C VERTR. D. IMMOBILIENVERWALTUNG PENTHER GMBH,WEG HEIGLSTR. 59 A-C VERTR. D. IMMOBILIENVERWALTUNG PENTHER GMBH,1
WEG HERRNHUTER WEG 5 /RICHARDSTR. 27 V.D. HAUSVERWALTUNG TANJA MONTAG,WEG HERRNHUTER WEG 5 /RICHARDSTR. 27 V.D. HAUSVERWALTUNG TANJA MONTAG,1
WEG HILDEGARD-VON-BINGEN-ALLEE 3 C/O MÜNCH WOHNUNGSVERWALTUNG,WEG HILDEGARD-VON-BINGEN-ALLEE 3 C/O MÜNCH WOHNUNGSVERWALTUNG,1
WEG HILDEGARD-VON-BINGEN-ALLEE 7 C/O MÜNCH WOHNUNGSVERWALTUNG GMBH,WEG HILDEGARD-VON-BINGEN-ALLEE 7 C/O MÜNCH WOHNUNGSVERWALTUNG GMBH,1
WEG HÄCKERGASSE 17-19 C/O HVZ HAUSVERWALTUNG ZETTEL,WEG HÄCKERGASSE 17-19 C/O HVZ HAUSVERWALTUNG ZETTEL,1
WEG JAHNSTR. 8-10/1 C/O PROJEKT-PARTNER GEIGER,WEG JAHNSTR. 8-10/1 C/O PROJEKT-PARTNER GEIGER,1
WEG KARL-THEODOR-STR. 2 A/B VERTR. D. PETER & PAUL IMMOBILIENMANAGEMENT GMBH,WEG KARL-THEODOR-STR. 2 A/B VERTR. D. PETER & PAUL IMMOBILIENMANAGEMENT GMBH,1
"WEG KASSELER STR. 44C, 34253 LOHFELDEN C/O KÖNIG IMMOBILIEN GMBH","WEG KASSELER STR. 44C, 34253 LOHFELDEN C/O KÖNIG IMMOBILIEN GMBH",1
"WEG KEMNATENSTR. 48, 48A+B, VERTR. D. FISCHER HAUS- UND GRUNDSTÜCKSVERWALTUNG GMBH","WEG KEMNATENSTR. 48, 48A+B, VERTR. D. FISCHER HAUS- UND GRUNDSTÜCKSVERWALTUNG GMBH",1
"WEG KLINGORSTRAẞE 46-48/ BARSEKOWSTR. 25-25B, 12167 BERLIN V.D. DYDO IMMOBILIEN & HAUSVERWALTUNG","WEG KLINGORSTRAẞE 46-48/ BARSEKOWSTR. 25-25B, 12167 BERLIN V.D. DYDO IMMOBILIEN & HAUSVERWALTUNG",1
"WEG KNEIPPWEG 11,WANGEN VERTR, D. BLEI IMMOBILIEN UND VERWALTUNG GMBH","WEG KNEIPPWEG 11,WANGEN VERTR, D. BLEI IMMOBILIEN UND VERWALTUNG GMBH",1
WEG KOPERNIKUSSTR. 3 C/O PROJEKT-PARTNER GEIGER,WEG KOPERNIKUSSTR. 3 C/O PROJEKT-PARTNER GEIGER,1
"WEG KURT-SCHUMACHER-STR. 100FF, 82256 FÜRSTENFELDBRUCK VERTR. D. IMG GMBH & CO. KG","WEG KURT-SCHUMACHER-STR. 100FF, 82256 FÜRSTENFELDBRUCK VERTR. D. IMG GMBH & CO. KG",1
WEG KÄTHE-KOLLWITZ-STRAẞE 9 V.D. HOMECOMPANY HERTLE IMMOBILIEN GMBH,WEG KÄTHE-KOLLWITZ-STRAẞE 9 V.D. HOMECOMPANY HERTLE IMMOBILIEN GMBH,1
"WEG KÖNIGSTOR 45,47,47A UND SOPHIENSTR. 34 VERTR. D. HDG HAUSVERWALTUNG","WEG KÖNIGSTOR 45,47,47A UND SOPHIENSTR. 34 VERTR. D. HDG HAUSVERWALTUNG",1
"WEG KÖNIGSWARTERSTRAẞE 24A-26A, C/O MBK OBJEKTVERWALTUNGS GMBH","WEG KÖNIGSWARTERSTRAẞE 24A-26A, C/O MBK OBJEKTVERWALTUNGS GMBH",1
"WEG LAGERHAUSSTR. 10+12, GAP VERTR. D. VR-BANK HAUSVERWALTUNG GMBH","WEG LAGERHAUSSTR. 10+12, GAP VERTR. D. VR-BANK HAUSVERWALTUNG GMBH",1
WEG LINDENSTRAẞE 12-14,WEG LINDENSTRAẞE 12-14,1
WEG MARKTPLATZ 2 / HAUPTSTRAẞE 11 C/O VÖLK HAUSVERWALTUNG GMBH,WEG MARKTPLATZ 2 / HAUPTSTRAẞE 11 C/O VÖLK HAUSVERWALTUNG GMBH,1
"WEG MOZARTSTR. 18, VERTR. D. GENO IMMOBILIEN GMBH","WEG MOZARTSTR. 18, VERTR. D. GENO IMMOBILIEN GMBH",1
"WEG MÜNSINGERSTR. 9-13, EHINGEN, I.V. HARTL & TEAM IMMOBILIEN UND HAUSVERWALTUNG","WEG MÜNSINGERSTR. 9-13, EHINGEN, I.V. HARTL & TEAM IMMOBILIEN UND HAUSVERWALTUNG",1
WEG QUARTIER WOHNEN AM DAHLBERG - HAUS B VERTR. D. APELLA HAUSVERWALTUNG,WEG QUARTIER WOHNEN AM DAHLBERG - HAUS B VERTR. D. APELLA HAUSVERWALTUNG,1
WEG RICHARDSTR. 27 / HERRNHUTER WEG 5C/O ARA IMMOBILIENVERWALTUNG,WEG RICHARDSTR. 27 / HERRNHUTER WEG 5C/O ARA IMMOBILIENVERWALTUNG,1
WEG RÖMERSTR. 4-8/1 U. SCHMIEDEGÄSSLE 13-31 VERTR. D. ZISER HAUSVERWALTUNG GMBH,WEG RÖMERSTR. 4-8/1 U. SCHMIEDEGÄSSLE 13-31 VERTR. D. ZISER HAUSVERWALTUNG GMBH,1
WEG SCHNEIDMÜHLWEG 48 - DATAGRUND LIEGSCHAFTSVERWALTUNG,WEG SCHNEIDMÜHLWEG 48 - DATAGRUND LIEGSCHAFTSVERWALTUNG,1
WEG SCHUBERTSTRAẞE 20/22 C/O INOVA.HAUS GMBH,WEG SCHUBERTSTRAẞE 20/22 C/O INOVA.HAUS GMBH,1
WEG SCHÖNEBERS / EBERSSTR. 89-91 C/O KÖRNER REAL ESTATE GMBH,WEG SCHÖNEBERS / EBERSSTR. 89-91 C/O KÖRNER REAL ESTATE GMBH,1
"WEG SPEICHERBOGEN, VERTRETEN DURCH DIE EIGENEN 4 WÄNDE GMBH","WEG SPEICHERBOGEN, VERTRETEN DURCH DIE EIGENEN 4 WÄNDE GMBH",1
"WEG SPERBERSTR. 18, VERTR. DURCH HAGER IMMOBILIENSERVICE GMBH","WEG SPERBERSTR. 18, VERTR. DURCH HAGER IMMOBILIENSERVICE GMBH",1
WEG SPRENDLINGER WEG 21 C/O IMMOBILIENVERWALTUNG KILB,WEG SPRENDLINGER WEG 21 C/O IMMOBILIENVERWALTUNG KILB,1
"WEG STUTTGARTER STR. 63-65/1, 71665 VAIHINGEN/ENZ C/O PROJEKT-PARTNER GEIGER","WEG STUTTGARTER STR. 63-65/1, 71665 VAIHINGEN/ENZ C/O PROJEKT-PARTNER GEIGER",1
WEG STUTTGARTER STR. 78 C/O PROJEKT-PARTNER GEIGER,WEG STUTTGARTER STR. 78 C/O PROJEKT-PARTNER GEIGER,1
WEG TOGOSTR. 30 V.D. CAROLIN ADER HAUSVERWALTUNG / FIRMENSERVICE,WEG TOGOSTR. 30 V.D. CAROLIN ADER HAUSVERWALTUNG / FIRMENSERVICE,1
WEG WOLFRATSHAUSER STR. 46-48,WEG WOLFRATSHAUSER STR. 46-48,1
WEG – AM PANKE PARK 67 -85 CO-IMG IMMOBILIEN MANAGEMENT GMBH,WEG – AM PANKE PARK 67 -85 CO-IMG IMMOBILIEN MANAGEMENT GMBH,1
WEG – EMMY-NOETHER-STRAẞE 2A-2B CO-IMG IMMOBILIEN MANAGEMENT GMBH,WEG – EMMY-NOETHER-STRAẞE 2A-2B CO-IMG IMMOBILIEN MANAGEMENT GMBH,1
WEG-EMMY-NOETHER-STRAẞE 1A-1B C/O IMG IMMOBILIEN MANAGEMENT GMBH,WEG-EMMY-NOETHER-STRAẞE 1A-1B C/O IMG IMMOBILIEN MANAGEMENT GMBH,1
WEGENER GMBH & CO. KG,WEGENER GMBH & CO. KG,1
WEGO SYSTEMBAUSTOFFE GMBH,WEGO SYSTEMBAUSTOFFE GMBH,1
WEIDICH HAUSTECHNIK GMBH,WEIDICH HAUSTECHNIK GMBH,1
WEIDINGER HAUSTECHNIK GMBH,WEIDINGER HAUSTECHNIK GMBH,1
WEIGAND GMBH & CO. KG,WEIGAND GMBH & CO. KG,1
WEIGERSTORFER GMBH,WEIGERSTORFER GMBH,1
WEILANDT HAUSTECHNIK GMBH,WEILANDT HAUSTECHNIK GMBH,1
WEINHOLD & SCHULZ GMBH,WEINHOLD & SCHULZ GMBH,1
WEINZIERL GMBH,WEINZIERL GMBH,1
WEINZIERL KLAUS ENERGIESYSTEME GMBH,WEINZIERL KLAUS ENERGIESYSTEME GMBH,1
WEISENBERGER GEBÄUDETECHNIK GMBH,WEISENBERGER GEBÄUDETECHNIK GMBH,1
WEISS GMBH,WEISS GMBH,1
WEIẞENFELSER KLIMA- UND HEIZUNGSBAU GMBH,WEIẞENFELSER KLIMA- UND HEIZUNGSBAU GMBH,1
WELZHOFER & GRÜNAUER GMBH,WELZHOFER & GRÜNAUER GMBH,1
WENDT AUSBAU GMBH,WENDT AUSBAU GMBH,1
WENDT INSTALLATIONSBETRIEB GMBH & CO. KG,WENDT INSTALLATIONSBETRIEB GMBH & CO. KG,1
WERNER BESCH GMBH,WERNER BESCH GMBH,1
WERNER ERMLER,WERNER ERMLER,1
WERNER LEONHARDT HEIZUNGSBAU,WERNER LEONHARDT HEIZUNGSBAU,1
WERNER PAESSENS GMBH,WERNER PAESSENS GMBH,1
WERNIG GMBH,WERNIG GMBH,1
WESCO KG,WESCO KG,1
WESCO KG FACHGROSSHANDEL FÜR GEBÄUDETECHNIK,WESCO KG FACHGROSSHANDEL FÜR GEBÄUDETECHNIK,1
WESCO RHEIN-MAIN KG,WESCO RHEIN-MAIN KG,1
WFK HAUS UND ENERGIE UG,WFK HAUS UND ENERGIE UG,1
WGL WOHNUNGSBAUGESELLSCHAFT,WGL WOHNUNGSBAUGESELLSCHAFT,1
WIBAU HAUSTECHNIK GMBH,WIBAU HAUSTECHNIK GMBH,1
WIBBELING STEFAN,WIBBELING STEFAN,1
WIDDER GMBH,WIDDER GMBH,1
WIDHOPF INDUSTRIEBEDARF GMBH,WIDHOPF INDUSTRIEBEDARF GMBH,1
WIDMANN HAUSTECHNIK,WIDMANN HAUSTECHNIK,1
WIEBECKE RENÉ,WIEBECKE RENÉ,1
WIEDEMANN BERLIN KG,WIEDEMANN BERLIN KG,1
WIEDEMANN BURG GMBH,WIEDEMANN BURG GMBH,1
WIEDEMANN GMBH & CO KG,WIEDEMANN GMBH & CO KG,1
WIEDEMANN INDUSTRIE U.,WIEDEMANN INDUSTRIE U.,1
WIEDEMANN INDUSTRIE UND HAUSTECHNIK,WIEDEMANN INDUSTRIE UND HAUSTECHNIK,1
WIEDEMANN SARSTEDT KG,WIEDEMANN SARSTEDT KG,1
WIEDEMANN SIEK GMBH,WIEDEMANN SIEK GMBH,1
WIEDENSOHLER GMBH,WIEDENSOHLER GMBH,1
WIEGAND HAUSTECHNIK GMBH & CO. KG,WIEGAND HAUSTECHNIK GMBH & CO. KG,1
WIELAND & PARTNER GMBH,WIELAND & PARTNER GMBH,1
WIELAND RECYCLING GMBH,WIELAND RECYCLING GMBH,1
WILFRIED DEWITZ,WILFRIED DEWITZ,1
WILHELM EWE GMBH & CO.KG,WILHELM EWE GMBH & CO.KG,1
WILHELM GIENGER,WILHELM GIENGER,1
WILHELM GIENGER KG,WILHELM GIENGER KG,1
WILHELM GIENGER MANNHEIM KG,WILHELM GIENGER MANNHEIM KG,1
WILHELM HUBER GMBH,WILHELM HUBER GMBH,1
WILHELM JANSEN - EISENJANSEN GMBH & CO. KG,WILHELM JANSEN - EISENJANSEN GMBH & CO. KG,1
"WILHELM KLEESCH KLEMPNEREI, SANITÄR- UND HEIZUNGSTECHNIK GMBH & CO. KG","WILHELM KLEESCH KLEMPNEREI, SANITÄR- UND HEIZUNGSTECHNIK GMBH & CO. KG",1
WILHELM LAYHER GMBH & CO KG,WILHELM LAYHER GMBH & CO KG,1
WILHELM SIEVERDING,WILHELM SIEVERDING,1
WILHELM SIEVERDING BESITZUNTERNEHMEN,WILHELM SIEVERDING BESITZUNTERNEHMEN,1
WILHELM THEIS GMBH,WILHELM THEIS GMBH,1
WILHELM UND ELSE STEENBECK - STIFTUNG,WILHELM UND ELSE STEENBECK - STIFTUNG,1
WILL EISEN- U. SANITÄR GROSSHANDELSGESELLSCHAFT MBH,WILL EISEN- U. SANITÄR GROSSHANDELSGESELLSCHAFT MBH,1
WILL EISEN- UND SANITÄR-,WILL EISEN- UND SANITÄR-,1
WILLENBACHER E. K.,WILLENBACHER E. K.,1
WILLI SCHMITT,WILLI SCHMITT,1
WILLI STOBER GMBH & CO. KG,WILLI STOBER GMBH & CO. KG,1
WILMS WIRTSCHAFTSBERATUNG GMBH & CO. KG,WILMS WIRTSCHAFTSBERATUNG GMBH & CO. KG,1
WINFRIED KAMPFMANN,WINFRIED KAMPFMANN,1
WINKEL GMBH,WINKEL GMBH,1
WINKELHÖFER HEIZUNG-SANITÄR GMBH & CO. KG,WINKELHÖFER HEIZUNG-SANITÄR GMBH & CO. KG,1
WIRTH KLIMATECHNIK GMBH,WIRTH KLIMATECHNIK GMBH,1
WIRTH-INGENIEURE SACHVERSTÄNDIGEN-GMBH,WIRTH-INGENIEURE SACHVERSTÄNDIGEN-GMBH,1
WISAG GEBÄUDETECHNIK BAYERN GMBH & CO. KG,WISAG GEBÄUDETECHNIK BAYERN GMBH & CO. KG,1
WISAG GEBÄUDETECHNIK HESSEN TECHNISCHER SERVICE GMBH & CO. KG,WISAG GEBÄUDETECHNIK HESSEN TECHNISCHER SERVICE GMBH & CO. KG,1
WITHUM & MAST HEIZUNGSBAU,WITHUM & MAST HEIZUNGSBAU,1
WITTHAKE HAUSTECHNIK GMBH,WITTHAKE HAUSTECHNIK GMBH,1
WIVO-WILFRIED VOLLMER GMBH,WIVO-WILFRIED VOLLMER GMBH,1
WOGENO MÜNCHEN EG,WOGENO MÜNCHEN EG,1
WOHNQUADRAT BERLIN GMBH,WOHNQUADRAT BERLIN GMBH,1
WOHNUNGS- U. BAUGENOSSENSCHAFT MIETERSCHUTZ E.G.,WOHNUNGS- U. BAUGENOSSENSCHAFT MIETERSCHUTZ E.G.,1
WOHNUNGSBAU GENOSSENSCHAFT GREIFSWALD EG.,WOHNUNGSBAU GENOSSENSCHAFT GREIFSWALD EG.,1
WOLF ANLAGENTECHNIK GMBH,WOLF ANLAGENTECHNIK GMBH,1
WOLF GMBH,WOLF GMBH,1
WOLF TECHNISCHER FACHGROSSHANDEL HEIZUNG/SANITÄR,WOLF TECHNISCHER FACHGROSSHANDEL HEIZUNG/SANITÄR,1
WOLFGANG BAUM GBR,WOLFGANG BAUM GBR,1
WOLFGANG HIRNEISE GMBH,WOLFGANG HIRNEISE GMBH,1
WOLFGANG HÜLSSIEP,WOLFGANG HÜLSSIEP,1
WOLFGANG MAENNING,WOLFGANG MAENNING,1
WOLFGANG SCHÖNWÄLDER PROF.DIPL.ING. - LÖSCHEN!,WOLFGANG SCHÖNWÄLDER PROF.DIPL.ING. - LÖSCHEN!,1
WOLFGANG WALKMANN HEIZUNG-SANITÄR,WOLFGANG WALKMANN HEIZUNG-SANITÄR,1
WOLFMAIER HAUSTECHNIK GMBH,WOLFMAIER HAUSTECHNIK GMBH,1
WOLTER SANITÄR - HEIZUNG - KLIMA GMBH,WOLTER SANITÄR - HEIZUNG - KLIMA GMBH,1
WRS (FALSCH ANGELEGT),WRS (FALSCH ANGELEGT),1
WRS GRUPPE HOLDING GMBH,WRS GRUPPE HOLDING GMBH,1
WS WEINMANN & SCHANZ GMBH,WS WEINMANN & SCHANZ GMBH,1
WTC WÄRMETECHNIK CHEMNITZ,WTC WÄRMETECHNIK CHEMNITZ,1
WTC WÄRMETECHNIK CHEMNITZ GMBH & CO KG,WTC WÄRMETECHNIK CHEMNITZ GMBH & CO KG,1
WTK WÄRMETECHNIK SERVICE GMBH,WTK WÄRMETECHNIK SERVICE GMBH,1
WULLBRANDT + SEELE GMBH & CO. KG,WULLBRANDT + SEELE GMBH & CO. KG,1
WURM GMBH,WURM GMBH,1
WUSS-GUSS METALLGIESSEREI GMBH,WUSS-GUSS METALLGIESSEREI GMBH,1
WUST & HECK GMBH,WUST & HECK GMBH,1
WVG WÄRMEVERSORGUNGSGESELLSCHAFT MBH,WVG WÄRMEVERSORGUNGSGESELLSCHAFT MBH,1
WÄRME + WASSER GMBH,WÄRME + WASSER GMBH,1
WÄRME WASSER POHL,WÄRME WASSER POHL,1
WÄRMEANLAGEN CHEMNITZ GMBH,WÄRMEANLAGEN CHEMNITZ GMBH,1
WÄRMELIX GMBH,WÄRMELIX GMBH,1
WÄRMETECHNIK GRÄFE GMBH UND CO. KG,WÄRMETECHNIK GRÄFE GMBH UND CO. KG,1
WÄSCHLE HEIZUNG UND SANITÄR GMBH,WÄSCHLE HEIZUNG UND SANITÄR GMBH,1
WÜRFFEL GMBH,WÜRFFEL GMBH,1
XAVER BERTSCH GMBH,XAVER BERTSCH GMBH,1
XAVER LUTZENBERGER GMBH & CO. KG BAUUNTERNEHMUNG,XAVER LUTZENBERGER GMBH & CO. KG BAUUNTERNEHMUNG,1
ZACHERT & CO GMBH,ZACHERT & CO GMBH,1
ZAUNER ANLAGENTECHNIK GMBH,ZAUNER ANLAGENTECHNIK GMBH,1
